118577,Bark
86047,Gunshot_and_gunfire
17146,Fire
154466,Glass
264842,Bark
368456,Gunshot_and_gunfire
31569,Hammer
62327,Bark
249490,Hammer
153185,Slam
17486,Bark
98650,Glass
210048,Hammer
62457,Slam
76220,Bark
328087,Bark
71300,Gunshot_and_gunfire
320167,Glass
116163,Bark
211191,Bark
232176,Glass
235620,Slam
171464,Bark
425662,Bark
186475,Slam
131199,Bark
115537,Bark
209801,Hammer
320234,Slam
336425,Glass
343756,Glass
98054,Glass
392319,Glass
315647,Glass
144115,Glass
356312,Glass
29712,Glass
330800,Glass
386906,Glass
378568,Glass
171998,Glass
78484,Glass
204185,Glass
116329,Glass
341070,Glass
172000,Glass
338691,Glass
257642,Glass
112213,Glass
376462,Glass
86324,Glass
366595,Glass
177959,Glass
978,Glass
33629,Glass
59263,Glass
34201,Glass
396270,Fire
136629,Glass
77529,Glass
406112,Glass
267889,Glass
422633,Glass
414047,Glass
20133,Glass
155620,Glass
77534,Glass
347648,Glass
141563,Glass
171996,Glass
267573,Glass
388526,Glass
326565,Glass
208656,Glass
315648,Glass
342568,Glass
32880,Glass
338692,Glass
217172,Slam
186767,Glass
90386,Glass
182896,Glass
98055,Glass
98378,Glass
34202,Glass
77533,Glass
980,Glass
77530,Glass
361341,Glass
106881,Glass
409297,Glass
385946,Glass
404923,Glass
77531,Glass
37789,Gunshot_and_gunfire
981,Glass
209996,Glass
382732,Glass
366738,Glass
343391,Glass
977,Glass
346173,Glass
352746,Glass
338694,Glass
367448,Glass
189575,Glass
77528,Glass
171994,Glass
427788,Glass
51734,Glass
422240,Hammer
231297,Glass
369070,Glass
979,Glass
391327,Glass
97669,Glass
197261,Glass
159462,Glass
141515,Glass
315646,Glass
407589,Glass
407431,Glass
266767,Slam
51055,Gunshot_and_gunfire
99565,Slam
126045,Slam
110107,Slam
407349,Knock
352379,Slam
62335,Bark
62601,Slam
209964,Slam
31768,Slam
383816,Slam
52154,Slam
117620,Slam
352386,Slam
69387,Slam
425676,Slam
361172,Slam
259331,Slam
388022,Slam
159729,Slam
339988,Slam
388030,Slam
98152,Slam
160362,Slam
418277,Slam
52161,Slam
379088,Slam
83507,Slam
205658,Slam
245969,Slam
153231,Slam
240267,Slam
397917,Slam
368094,Slam
400391,Slam
257430,Slam
110106,Slam
85303,Slam
148905,Slam
348323,Slam
35220,Slam
55824,Slam
98151,Slam
207135,Slam
109710,Slam
82175,Slam
222763,Slam
209534,Slam
234735,Slam
158458,Slam
73373,Bark
425904,Bark
115536,Bark
127722,Gunshot_and_gunfire
396530,Hammer
209969,Slam
376926,Fire
408709,Slam
115869,Slam
47276,Slam
120557,Slam
380753,Slam
120229,Slam
58325,Slam
336792,Fire
398885,Bark
413758,Bark
365495,Fire
167750,Drill
263078,Slam
263076,Slam
201706,Hammer
275353,Bark
159568,Bark
359120,Bark
321594,Bark
423009,Fire
188038,Fire
386751,Fire
53469,Fire
207125,Glass
424740,Bark
146422,Drill
102547,Bark
260776,Bark
31840,Bark
364993,Bark
55005,Bark
74723,Bark
113785,Bark
197988,Bark
110389,Bark
434049,Bark
115535,Bark
89213,Bark
98843,Bark
166489,Bark
58382,Bark
